run_number;resolution_speed;coop_success;mean_after_bounce;bounce_back;mean_coop;std_coop;benefit;set_std;cost;synergy;trait_mut;set_mut;dir_exp;baseline;set_mean;total_sets;population;K_M_ratio;b_c_ratio
1653;1400;1,0000;0,99214285714285710;0,00785714285714290;0,8065909090909091;0,2007390296097349;45,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;4,50
1654;1200;1,0000;0,98928571428571432;0,01071428571428568;0,8400000000000000;0,1790545344742475;45,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;4,50
1655;1100;1,0000;0,98416666666666663;0,01583333333333337;0,8069444444444445;0,1995667284017236;45,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;4,50
1656;3000;1,0000;0,95674999999999999;0,04325000000000001;0,8229411764705882;0,1534834729558471;45,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;4,50
1657;2200;1,0000;0,99166666666666670;0,00833333333333330;0,7313461538461539;0,2144833685501405;45,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;4,50
1658;NA;0,6305;NA;0,00000000000000000;0,5407843137254902;0,1019184602955697;45,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;4,50
1659;2300;1,0000;0,97499999999999998;0,02500000000000002;0,8524418604651163;0,1432046990326354;45,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;4,50
1660;2000;1,0000;0,97722222222222221;0,02277777777777779;0,8193333333333334;0,1694704395611738;45,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;4,50
1661;4400;1,0000;0,96499999999999997;0,03500000000000003;0,8105882352941176;0,1269907361141888;45,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;4,50
1662;NA;0,6995;NA;0,00000000000000000;0,6372549019607843;0,0861876657387250;45,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;4,50
1663;NA;0,8025;NA;0,00000000000000000;0,5685294117647058;0,1552298106603466;45,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;4,50
1664;3200;1,0000;0,97785714285714287;0,02214285714285713;0,8113750000000000;0,1382397930576264;45,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;4,50
1665;NA;0,1125;NA;0,00000000000000000;0,2995098039215686;0,1929643876521281;45,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;4,50
1666;1000;1,0000;0,97999999999999998;0,02000000000000002;0,7878571428571428;0,1899161179787852;45,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;4,50
1667;1100;1,0000;0,98958333333333337;0,01041666666666663;0,8341666666666666;0,2091944522222798;45,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;4,50
1668;1200;1,0000;0,98999999999999999;0,01000000000000001;0,7962500000000000;0,2081046991047383;45,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;4,50
1669;1200;1,0000;0,99333333333333329;0,00666666666666671;0,7837499999999999;0,1965663586001769;45,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;4,50
1670;700;1,0000;0,98999999999999999;0,01000000000000001;0,7840000000000000;0,1853045541204473;45,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;4,50
1671;2600;1,0000;0,97916666666666663;0,02083333333333337;0,8480392156862745;0,1881862865125207;45,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;4,50
1672;4500;1,0000;0,95299999999999996;0,04700000000000004;0,7923529411764706;0,1138918475623978;45,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;4,50
1673;2100;1,0000;0,96423076923076922;0,03576923076923078;0,8721428571428571;0,1282133201433645;45,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;4,50
1674;1000;1,0000;0,98214285714285710;0,01785714285714290;0,8613888888888889;0,1480143629313957;45,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;4,50
1675;2400;1,0000;0,97249999999999992;0,02750000000000008;0,8168918918918919;0,1688949021965672;45,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;4,50
1676;4300;1,0000;0,97428571428571431;0,02571428571428569;0,7376470588235294;0,1593435061154877;45,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;4,50
1677;NA;0,7005;NA;0,00000000000000000;0,6264705882352941;0,0539749397187904;45,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;4,50
1678;3900;1,0000;0,98750000000000004;0,01249999999999996;0,6806818181818182;0,1969907060406272;45,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;4,50
1679;NA;0,1040;NA;0,00000000000000000;0,2558823529411764;0,1274115610231385;45,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;4,50
1680;2100;1,0000;0,97909090909090912;0,02090909090909088;0,7507575757575757;0,2239947028256235;45,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;4,50
1681;NA;0,9095;NA;0,00000000000000000;0,7250980392156863;0,1435844357723999;50,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;5,00
1682;NA;0,8965;NA;0,00000000000000000;0,7185294117647059;0,1858017602652006;50,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;5,00
1683;3800;1,0000;0,95999999999999996;0,04000000000000004;0,7046078431372549;0,2358428356708232;50,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;5,00
1684;2800;1,0000;0,92386363636363633;0,07613636363636367;0,7422549019607844;0,2353897060737580;50,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;5,00
1685;2800;1,0000;0,92636363636363639;0,07363636363636361;0,7653921568627451;0,2230422451852001;50,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;5,00
1686;NA;0,6360;NA;0,00000000000000000;0,3972549019607843;0,1669320632038381;50,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;5,00
1687;3600;0,0000;0,01800000000000000;0,01800000000000000;0,2160714285714286;0,1322439344096859;50,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;5,00
1688;1800;0,0000;0,01000000000000000;0,01000000000000000;0,1831250000000000;0,1513476598115570;50,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;5,00
1689;1700;0,0000;0,01400000000000000;0,01400000000000000;0,1915217391304348;0,1522067581719077;50,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;5,00
1690;900;0,0000;0,01375000000000000;0,01375000000000000;0,1550000000000000;0,1552912895670089;50,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;5,00
1691;1200;0,0000;0,00900000000000000;0,00900000000000000;0,1308695652173913;0,1588284678936328;50,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;5,00
1692;1300;0,0000;0,01400000000000000;0,01400000000000000;0,2097368421052632;0,1839721724444165;50,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;5,00
1693;1500;0,0000;0,01000000000000000;0,01000000000000000;0,1524074074074074;0,1501433313304988;50,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;5,00
1694;900;0,0000;0,00541666666666667;0,00541666666666667;0,0859090909090909;0,1283469661618214;50,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;5,00
1695;1100;0,0000;0,01333333333333333;0,01333333333333333;0,1619444444444444;0,1563474532692837;50,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;5,00
1696;2200;1,0000;0,98750000000000004;0,01249999999999996;0,8201515151515152;0,1822836253637654;50,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;5,00
1697;1900;1,0000;0,97599999999999998;0,02400000000000002;0,7981666666666667;0,1909571324585222;50,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;5,00
1698;2400;1,0000;0,98375000000000001;0,01624999999999999;0,7518181818181818;0,1957310742041000;50,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;5,00
1699;3400;1,0000;0,98041666666666660;0,01958333333333340;0,7793617021276595;0,1786653935411491;50,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;5,00
1700;1700;1,0000;0,98799999999999999;0,01200000000000001;0,7376086956521739;0,2126503188400309;50,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;5,00
1701;NA;0,5630;NA;0,00000000000000000;0,5634313725490196;0,0939014919800449;50,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;5,00
1702;NA;0,7535;NA;0,00000000000000000;0,6121568627450981;0,1366245032999600;50,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;5,00
1703;NA;0,7160;NA;0,00000000000000000;0,5984313725490196;0,1031866764465182;50,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;5,00
1704;NA;0,8950;NA;0,00000000000000000;0,7126470588235294;0,1676286161166299;50,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;5,00
1705;NA;0,7355;NA;0,00000000000000000;0,5161764705882353;0,1257838949758439;50,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;5,00
1706;1700;0,0000;0,00500000000000000;0,00500000000000000;0,1809523809523809;0,1247058443660425;50,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;5,00
1707;1900;0,0000;0,00500000000000000;0,00500000000000000;0,1884782608695652;0,1421461698282368;50,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;5,00
1708;5000;0,0000;NA;0,00000000000000000;0,2805882352941176;0,1021990560564212;50,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;5,00
1709;2300;0,0000;0,00875000000000000;0,00875000000000000;0,1859375000000000;0,1703716880727963;50,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;5,00
1710;NA;0,0855;NA;0,00000000000000000;0,3308823529411765;0,1556653650699247;50,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;5,00
1711;2000;1,0000;0,98399999999999999;0,01600000000000001;0,7865384615384615;0,1600298049162669;50,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;5,00
1712;1300;1,0000;0,99166666666666670;0,00833333333333330;0,7850000000000000;0,1983550776816799;50,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;5,00
1713;1500;1,0000;0,98812500000000003;0,01187499999999997;0,8004166666666667;0,1923985710573951;50,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;5,00
1714;1700;1,0000;0,97729166666666667;0,02270833333333333;0,8715476190476190;0,1787575278825499;50,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;5,00
1715;1700;1,0000;0,97833333333333328;0,02166666666666672;0,8395000000000000;0,1738328071095505;50,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;5,00
1716;3400;1,0000;0,97031250000000002;0,02968749999999998;0,8736274509803922;0,1055181426645321;50,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;5,00
1717;NA;0,7790;NA;0,00000000000000000;0,6722549019607843;0,1028655128091539;50,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;5,00
1718;NA;0,9005;NA;0,00000000000000000;0,7267647058823530;0,1345727443779451;50,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;5,00
1719;NA;0,8660;NA;0,00000000000000000;0,7694117647058824;0,0910474989158051;50,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;5,00
1720;NA;0,9130;NA;0,00000000000000000;0,7507843137254901;0,1479607128565540;50,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;5,00
1721;4800;1,0000;0,95999999999999996;0,04000000000000004;0,7121568627450980;0,1772011707127263;50,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;5,00
1722;NA;0,3005;NA;0,00000000000000000;0,4286274509803922;0,0905542844451468;50,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;5,00
1723;NA;0,4340;NA;0,00000000000000000;0,4134313725490196;0,0515023319479655;50,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;5,00
1724;NA;0,4485;NA;0,00000000000000000;0,4238235294117647;0,0825686879833640;50,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;5,00
1725;NA;0,4230;NA;0,00000000000000000;0,4292156862745098;0,0522433971810755;50,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;5,00
1726;1400;1,0000;0,97937500000000000;0,02062500000000000;0,8076086956521739;0,2077578877466476;50,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;5,00
1727;1300;1,0000;0,98928571428571432;0,01071428571428568;0,8416666666666667;0,1756654016399739;50,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;5,00
1728;1100;1,0000;0,98649999999999993;0,01350000000000007;0,8445454545454545;0,1810019014035165;50,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;5,00
1729;1100;1,0000;0,98375000000000001;0,01624999999999999;0,7696875000000000;0,2146894559590666;50,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;5,00
1730;1400;1,0000;0,99375000000000002;0,00624999999999998;0,7876315789473685;0,2020888722337322;50,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;5,00
1731;5000;1,0000;NA;0,00000000000000000;0,7340196078431372;0,1141140640229903;50,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;5,00
1732;1800;1,0000;0,97046874999999999;0,02953125000000001;0,8892156862745098;0,1373003006151829;50,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;5,00
1733;2000;1,0000;0,98307692307692307;0,01692307692307693;0,8163235294117647;0,2049290668985077;50,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;5,00
1734;2200;1,0000;0,98233333333333328;0,01766666666666672;0,8343421052631579;0,1657911868547038;50,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;5,00
1735;5000;1,0000;NA;0,00000000000000000;0,7294117647058823;0,0995672991439636;50,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;5,00
1736;NA;0,5525;NA;0,00000000000000000;0,6202941176470589;0,0996464337781633;50,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;5,00
1737;NA;0,9210;NA;0,00000000000000000;0,7660784313725491;0,1395002284065879;50,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;5,00
1738;NA;0,7080;NA;0,00000000000000000;0,5518627450980392;0,1131192326013297;50,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;5,00
1739;NA;0,7185;NA;0,00000000000000000;0,5946078431372549;0,0799927692810725;50,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;5,00
1740;2800;1,0000;0,98699999999999999;0,01300000000000001;0,7441176470588236;0,1835445226650921;50,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;5,00
1741;1200;1,0000;0,98777777777777775;0,01222222222222225;0,8597727272727272;0,1648771351551503;50,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;5,00
1742;1600;1,0000;0,98583333333333334;0,01416666666666666;0,7882608695652173;0,1847394276446753;50,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;5,00
1743;1000;1,0000;0,99375000000000002;0,00624999999999998;0,8036666666666666;0,1693418633022168;50,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;5,00
1744;1400;1,0000;0,99249999999999994;0,00750000000000006;0,7911764705882353;0,1827868414623020;50,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;5,00
1745;1100;1,0000;0,98999999999999999;0,01000000000000001;0,7791176470588236;0,2188266672371483;50,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;5,00
1746;2900;1,0000;0,98333333333333328;0,01666666666666672;0,8744117647058823;0,1385627910328870;50,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;5,00
1747;1600;1,0000;0,97153846153846146;0,02846153846153854;0,8253333333333334;0,1922055891636534;50,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;5,00
1748;1900;1,0000;0,98690476190476184;0,01309523809523816;0,9006097560975610;0,1211414210847760;50,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;5,00
1749;2100;1,0000;0,98147058823529409;0,01852941176470591;0,8044871794871795;0,2190133223290876;50,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;5,00
1750;2700;1,0000;0,97214285714285709;0,02785714285714291;0,8222619047619047;0,1832171921217174;50,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;5,00
1751;NA;0,5100;NA;0,00000000000000000;0,5054901960784314;0,0361974433069628;50,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;5,00
1752;1900;1,0000;0,97580645161290325;0,02419354838709675;0,8844117647058823;0,1459268551666331;50,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;5,00
1753;2200;1,0000;0,96178571428571424;0,03821428571428576;0,8860784313725490;0,1144828097379261;50,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;5,00
1754;NA;0,4050;NA;0,00000000000000000;0,4896078431372549;0,0615535794024596;50,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;5,00
1755;4800;1,0000;0,95249999999999990;0,04750000000000010;0,7155882352941176;0,1600020220460464;50,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;5,00
1756;1000;1,0000;0,99249999999999994;0,00750000000000006;0,8006666666666666;0,2022363068529580;50,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;5,00
1757;1000;1,0000;0,98642857142857143;0,01357142857142857;0,8505555555555555;0,1772659093406826;50,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;5,00
1758;900;1,0000;0,98727272727272730;0,01272727272727270;0,8676190476190476;0,1657755941598389;50,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;5,00
1759;1100;1,0000;0,99062499999999998;0,00937500000000002;0,8282500000000000;0,1893220244645837;50,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;5,00
1760;900;1,0000;0,98083333333333333;0,01916666666666667;0,8209375000000000;0,1780189011500370;50,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;5,00
1761;1800;1,0000;0,98999999999999999;0,01000000000000001;0,8490000000000000;0,1357540668512979;50,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;5,00
1762;2000;1,0000;0,93149999999999999;0,06850000000000001;0,8565686274509804;0,1283257191527810;50,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;5,00
1763;3100;1,0000;0,97368421052631582;0,02631578947368418;0,8736274509803922;0,1350484299478248;50,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;5,00
1764;3100;1,0000;0,96552631578947368;0,03447368421052632;0,8458823529411764;0,1489117385646710;50,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;5,00
1765;1900;1,0000;0,96423076923076922;0,03576923076923078;0,8773913043478261;0,1455134172142623;50,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;5,00
1766;NA;0,6770;NA;0,00000000000000000;0,5257843137254902;0,1135930127649567;50,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;5,00
1767;2600;1,0000;0,98535714285714282;0,01464285714285718;0,7782926829268293;0,2097367688201617;50,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;5,00
1768;NA;0,2115;NA;0,00000000000000000;0,4183333333333333;0,1651292423123980;50,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;5,00
1769;3900;1,0000;0,97999999999999998;0,02000000000000002;0,6620652173913043;0,1931078457666036;50,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;5,00
1770;NA;0,8395;NA;0,00000000000000000;0,6669607843137255;0,1512483997646671;50,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;5,00
1771;900;1,0000;0,98999999999999999;0,01000000000000001;0,8490625000000001;0,1754158748992424;50,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;5,00
1772;1100;1,0000;0,98499999999999999;0,01500000000000001;0,7547368421052632;0,2536482345702110;50,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;5,00
1773;1200;1,0000;0,99166666666666670;0,00833333333333330;0,7702631578947369;0,2478825533068395;50,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;5,00
1774;1100;1,0000;0,98999999999999999;0,01000000000000001;0,7978125000000000;0,1711915958801716;50,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;5,00
1775;1000;1,0000;0,99150000000000005;0,00849999999999995;0,8388095238095238;0,2127551689260731;50,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;5,00
1776;2100;1,0000;0,95465517241379305;0,04534482758620695;0,8724509803921568;0,1392277721901044;50,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;5,00
1777;1200;1,0000;0,98392857142857137;0,01607142857142863;0,8803703703703704;0,1445013037333116;50,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;5,00
1778;2700;1,0000;0,96323529411764708;0,03676470588235292;0,8048888888888889;0,2015860094151357;50,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;5,00
1779;1900;1,0000;0,98312500000000003;0,01687499999999997;0,7944642857142857;0,1944476473659107;50,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;5,00
1780;3100;1,0000;0,97727272727272729;0,02272727272727271;0,7896511627906977;0,1872431426325179;50,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;5,00
1781;5000;1,0000;NA;0,00000000000000000;0,6668627450980392;0,2203904734427369;50,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;5,00
1782;NA;0,4515;NA;0,00000000000000000;0,5622549019607843;0,0920560357906541;50,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;5,00
1783;NA;0,8350;NA;0,00000000000000000;0,5966666666666667;0,1514815720365572;50,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;5,00
1784;3300;1,0000;0,98499999999999999;0,01500000000000001;0,7921590909090909;0,1737694199529429;50,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;5,00
1785;NA;0,4640;NA;0,00000000000000000;0,4851960784313726;0,0666555382868800;50,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;5,00
1786;2500;1,0000;0,98875000000000002;0,01124999999999998;0,7156666666666667;0,2112676572230254;55,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;5,50
1787;3900;1,0000;0,93772727272727274;0,06227272727272726;0,7102941176470589;0,2203778840190319;55,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;5,50
1788;2500;1,0000;0,94140000000000001;0,05859999999999999;0,7743137254901961;0,2177453090375155;55,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;5,50
1789;4700;1,0000;0,95833333333333326;0,04166666666666674;0,7603921568627451;0,1829039177744832;55,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;5,50
1790;3500;1,0000;0,94166666666666665;0,05833333333333335;0,7900000000000000;0,1972612480950073;55,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;5,50
1791;1200;0,0000;0,01600000000000000;0,01600000000000000;0,1808333333333333;0,1554807534902065;55,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;5,50
1792;4100;0,0000;0,02944444444444444;0,02944444444444444;0,2710784313725490;0,1856052631944746;55,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;5,50
1793;3000;0,0000;0,00833333333333333;0,00833333333333333;0,2151351351351351;0,1633183942423446;55,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;5,50
1794;1500;0,0000;0,01333333333333333;0,01333333333333333;0,1472727272727273;0,1532949792046388;55,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;5,50
1795;2100;0,0000;0,01350000000000000;0,01350000000000000;0,1867187500000000;0,1739976333496819;55,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;5,50
1796;1600;0,0000;0,01000000000000000;0,01000000000000000;0,2432500000000000;0,1673341677130243;55,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;5,50
1797;1800;0,0000;0,00950000000000000;0,00950000000000000;0,2094827586206897;0,1906817881575883;55,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;5,50
1798;1700;0,0000;0,01500000000000000;0,01500000000000000;0,2514583333333333;0,2084752053168051;55,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;5,50
1799;1400;0,0000;0,01500000000000000;0,01500000000000000;0,2612500000000000;0,1933831416480873;55,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;5,50
1800;1400;0,0000;0,01750000000000000;0,01750000000000000;0,2169047619047619;0,1845364204600015;55,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;5,50
1801;1800;1,0000;0,97954545454545450;0,02045454545454550;0,8051666666666667;0,1875774935645373;55,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;5,50
1802;2400;1,0000;0,98888888888888893;0,01111111111111107;0,8642647058823529;0,1345763968731717;55,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;5,50
1803;1800;1,0000;0,95140625000000001;0,04859374999999999;0,8609803921568627;0,1576452333812955;55,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;5,50
1804;1700;1,0000;0,98699999999999999;0,01300000000000001;0,7733928571428571;0,2229725675346989;55,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;5,50
1805;2000;1,0000;0,98899999999999999;0,01100000000000001;0,7851612903225806;0,2124244331166880;55,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;5,50
1806;NA;0,8910;NA;0,00000000000000000;0,6529411764705882;0,1865748548722154;55,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;5,50
1807;NA;0,6830;NA;0,00000000000000000;0,6571568627450980;0,1046434656438747;55,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;5,50
1808;NA;0,4075;NA;0,00000000000000000;0,3785294117647059;0,0966969188632557;55,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;5,50
1809;4800;1,0000;0,98750000000000004;0,01249999999999996;0,6339215686274510;0,2006995608502674;55,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;5,50
